,category,strain,effect_1,effect_2,effect_3,effect_4,effect_5,medical_1,medical_2,medical_3,medical_4,medical_5,negative_1,negative_2,negative_3,negative_4,negative_5,flavor_1,flavor_2,flavor_3,parent_1,parent_2,review_total
49,hybrid,afcrack, relaxed, creative, uplifted, focused, energetic , depression, fatigue, headaches, lack of appetite, stress , dry mouth, anxious, dry eyes, paranoid ,, 1. sage, 2. earthy, 3. flowery , afgoo, green crack ,11.0
50,indica,afghan big bud, happy, focused, euphoric, uplifted, creative , pain, stress, insomnia, nausea, depression , anxious, dry mouth, dry eyes, paranoid ,, 1. vanilla, 2. earthy, 3. pungent , big bud, afghani ,26.0
51,sativa,afghan cow, focused, happy, euphoric, creative, energetic , fatigue, stress, depression, inflammation, lack of appetite , dry mouth, anxious, dizzy, dry eyes, headache , 1. sweet, 2. vanilla, 3. diesel ,,,9.0
52,hybrid,afghan diesel, euphoric, happy, uplifted, relaxed, creative , stress, pain, insomnia, depression, lack of appetite , dry mouth, dry eyes, paranoid, dizzy, anxious , 1. earthy, 2. flowery, 3. grapefruit , afghani, sour diesel ,43.0
53,indica,afghan hawaiian, relaxed, euphoric, uplifted, sleepy, energetic , depression, insomnia, nausea, stress ,, dry mouth, anxious, dizzy, paranoid ,, 1. nutty, 2. pineapple, 3. sweet , uk cheese, lavender ,12.0
54,hybrid,afghan haze, creative, giggly, hungry, happy, relaxed , fatigue, lack of appetite, nausea, inflammation, stress , dry eyes, dizzy, dry mouth, headache, anxious , 1. earthy, 2. diesel, 3. woody , afghani, haze ,57.0
55,indica,afghan kush, relaxed, happy, sleepy, euphoric, uplifted , pain, stress, insomnia, depression, lack of appetite , dry mouth, dry eyes, dizzy, paranoid, headache , 1. earthy, 2. woody, 3. flowery ,afghani,,1132.0
56,indica,afghan skunk, euphoric, uplifted, hungry, relaxed, sleepy , stress, insomnia, lack of appetite, depression, pain , dry mouth, dry eyes, dizzy, headache, anxious , 1. skunk, 2. earthy, 3. woody , afghani, skunk #1 ,55.0
58,indica,afghan sour kush, relaxed, sleepy, euphoric, hungry, aroused , fatigue, stress, eye pressure, headaches, insomnia , dry mouth, dry eyes ,,,, 1. earthy, 2. sweet, 3. diesel , afghani, sour kush ,17.0
60,hybrid,afghan widow, energetic, focused, talkative, relaxed, hungry , stress, eye pressure, fatigue, inflammation, lack of appetite , dry mouth, dizzy, headache, dry eyes ,, 1. pungent, 2. spicy/herbal, 3. diesel , afghan kush, white widow ,9.0
62,indica,afghani, relaxed, sleepy, euphoric, happy, tingly , insomnia, pain, stress, depression, muscle spasms , dry mouth, dry eyes, headache, dizzy, anxious , 1. earthy, 2. pungent, 3. pine ,,,528.0
64,indica,afgahni bullrider, focused, hungry, talkative, relaxed, happy , stress, pain, lack of appetite, muscle spasms, insomnia , dry mouth, paranoid, dry eyes, dizzy, headache , 1. pine, 2. earthy, 3. berry ,,,111.0
66,indica,afghani cbd, creative, relaxed, sleepy, happy, euphoric , inflammation, stress, insomnia, pain, muscle spasms , dry mouth, dry eyes, dizzy, headache ,, 1. berry, 2. flowery, 3. spicy/herbal ,afghani,,50.0
68,hybrid,afghani krush, creative, euphoric, focused, giggly, happy , depression, fatigue, muscle spasms, pain, stress ,,,,,,,,, grape krush, afghani ,1.0
70,hybrid,afghanica, euphoric, relaxed, creative, happy, sleepy , stress, pain, insomnia, depression, nausea , dry mouth, dry eyes, dizzy, anxious, paranoid , 1. tea, 2. sweet, 3. woody ,afghani,,
72,indica,afghanimal, hungry, relaxed, aroused, focused, sleepy , eye pressure, headaches, insomnia, nausea, pain , dry eyes, dry mouth, anxious ,,, 1. citrus, 2. skunk ,, afghani, animal cookies ,
73,indica,afghooey,,,,,,,,,,,,,,,,,,,,,
74,indica,afgoo, relaxed, euphoric, sleepy, happy, uplifted , stress, pain, depression, insomnia, lack of appetite , dry mouth, dry eyes, dizzy, anxious, paranoid , 1. earthy, 2. sweet, 3. pine ,afghani,,622.0
75,indica,afgooey, relaxed, happy, sleepy, hungry, creative , stress, pain, insomnia, depression, muscle spasms , dry mouth, dry eyes, dizzy, paranoid, headache , 1. pine, 2. earthy, 3. grape ,afghani,,357.0
77,indica,afkansastan, euphoric, giggly, happy, uplifted, hungry , cramps, depression, headaches, pain, nausea , dry eyes, dry mouth, anxious, dizzy, paranoid , 1. cheese, 2. diesel, 3. sweet ,,,5.0
78,hybrid,afpak, relaxed, happy, hungry, euphoric, tingly , depression, stress, lack of appetite, fatigue, inflammation , dizzy ,,,,, 1. pungent, 2. sweet, 3. skunk ,afghani,,7.0
79,sativa,african, happy, giggly, euphoric, relaxed, energetic , stress, depression, lack of appetite, fatigue, headaches , dry mouth, dry eyes, paranoid, headache, anxious , 1. pungent, 2. spicy/herbal, 3. earthy ,,,39.0
80,sativa,afrikaner,,,,,,,,,,,,,,,,,,,,,2.0
81,hybrid,afrodite, happy, hungry, relaxed, energetic, giggly , depression, lack of appetite, pain, stress, cramps , anxious, dry mouth, dizzy, dry eyes, paranoid , 1. earthy, 2. sweet, 3. woody , black domina, jack herer ,4.0
82,hybrid,afternoon delight, relaxed, hungry, happy, creative, focused , depression, pain, stress, insomnia, cramps , headache, dry mouth, paranoid, dizzy, anxious , 1. grapefruit, 2. flowery, 3. pine ,,,26.0
83,hybrid,afwreck, relaxed, euphoric, hungry, focused, happy , stress, pain, depression, insomnia, muscle spasms , dry mouth, dry eyes, dizzy, headache, paranoid , 1. earthy, 2. pungent, 3. diesel , afghani, trainwreck ,120.0
84,sativa,agape, energetic, tingly, aroused, happy, sleepy , eye pressure, fatigue, headaches, inflammation, lack of appetite , anxious, headache ,,,, 1. orange, 2. mango, 3. grape ,black cherry og,,2.0
85,hybrid,agent orange, happy, uplifted, relaxed, creative, energetic , stress, depression, pain, headaches, fatigue , dry mouth, dry eyes, paranoid, dizzy, anxious , 1. orange, 2. citrus, 3. sweet , orange velvet, jack the ripper ,1090.0
86,hybrid,agent tangie, creative, euphoric, focused, happy, uplifted , stress, depression, fatigue, headaches, inflammation , dry eyes, dry mouth, anxious ,,, 1. citrus, 2. earthy, 3. skunk ,,,17.0
87,hybrid,agharta,,,,,,,,,,,,,,,,,,,colorado bubba,,
88,indica,air jordan og, relaxed, happy, euphoric, creative, giggly , stress, pain, depression, insomnia, headaches , dry mouth, dizzy, headache, dry eyes ,, 1. pine, 2. earthy, 3. woody ,,,
89,hybrid,als dream, energetic, talkative ,,,,,,,,,,,,,,,,, albert walker, blue dream ,
90,sativa,alaska, energetic, creative, uplifted, talkative, euphoric , depression, stress, pain, headaches, nausea , dry mouth, dry eyes, anxious, headache, dizzy , 1. earthy, 2. mint, 3. citrus ,,,70.0
91,hybrid,alaska thunder grape, creative, euphoric, focused, relaxed, tingly , eye pressure, pain, stress ,,,,,,,, 1. grape, 2. pepper, 3. skunk , matanuska thunder fuck, grape ape ,3.0
92,sativa,alaskan ice, energetic, euphoric, hungry, talkative, happy , stress, depression, pain, fatigue, headaches , dry mouth, headache, dry eyes, dizzy, paranoid , 1. woody, 2. pungent, 3. spicy/herbal , white widow, haze ,84.0
93,sativa,alaskan thunder fuck, happy, uplifted, euphoric, energetic, relaxed , stress, depression, pain, fatigue, headaches , dry mouth, dry eyes, anxious, paranoid, headache , 1. earthy, 2. pine, 3. woody ,north american sativa,,1920.0
94,hybrid,albert walker, relaxed, happy, euphoric, uplifted, focused , stress, depression, pain, insomnia, lack of appetite , headache, dry mouth, dry eyes, dizzy, paranoid , 1. pungent, 2. skunk, 3. flowery ,afghan skunk,,69.0
95,hybrid,alchemy, happy, euphoric, relaxed, hungry, talkative , stress, pain, depression, lack of appetite, headaches , dry eyes, dry mouth, dizzy ,,, 1. honey, 2. cheese, 3. sweet , chemdog, querkle ,12.0
96,hybrid,alf, relaxed, creative, euphoric, giggly, happy , depression, insomnia, muscle spasms, stress ,, dry mouth ,,,,, 1. coffee, 2. diesel, 3. pungent ,,,
97,sativa,alice in wonderland, focused, euphoric, relaxed, creative, happy , stress, depression, fatigue, headaches, nausea , dry mouth, dry eyes, headache, anxious, paranoid , 1. earthy, 2. woody, 3. ammonia ,willys wonder,,107.0
98,hybrid,alien abduction, relaxed, tingly, euphoric, happy, focused , stress, fatigue, headaches, insomnia, eye pressure , dry mouth, dry eyes, anxious, dizzy, headache , 1. earthy, 2. nutty, 3. sweet , alien og, alien dawg ,16.0
99,hybrid,alien apparition, hungry, euphoric, aroused, creative, energetic , stress, cramps, depression, eye pressure, fatigue , dry mouth ,,,,, 1. sweet, 2. orange, 3. citrus , alien technology, ghost og ,
100,hybrid,alien asshat, relaxed, giggly, uplifted, happy, euphoric , stress, depression, pain, muscle spasms, headaches , dry mouth, anxious, dizzy ,,, 1. citrus, 2. pungent, 3. earthy ,,,37.0
101,hybrid,alien breath, happy, relaxed, sleepy, euphoric, giggly , insomnia, stress, cramps, depression, headaches , dizzy ,,,,, 1. skunk ,,,,,7.0
102,indica,alien bubba, relaxed, sleepy, euphoric, happy, talkative , stress, pain, depression, insomnia, muscle spasms , dry mouth, headache, dry eyes, dizzy, anxious , 1. earthy, 2. flowery, 3. sweet , bubba kush, alien kush ,81.0
103,indica,alien dawg, relaxed, sleepy, happy, hungry, euphoric , stress, fatigue, headaches, lack of appetite, insomnia , dizzy, dry eyes, headache, dry mouth, paranoid , 1. earthy, 2. violet, 3. flowery ,chemdawg,,205.0
104,sativa,alien dutchess, uplifted, happy, energetic, euphoric, talkative , depression, pain, stress, fatigue, lack of appetite , dry mouth, dry eyes, anxious ,,, 1. earthy, 2. pine, 3. lemon , alien og, dutch treat haze ,37.0
105,hybrid,alien hallucination, euphoric, happy, relaxed, uplifted, creative , stress, depression, muscle spasms, pain, fatigue , dry mouth, dry eyes, paranoid, anxious, dizzy , 1. citrus, 2. sweet, 3. pungent , tahoe alien, lsd ,42.0
106,hybrid,alien inferno, happy, euphoric, creative, uplifted, talkative , depression, stress, pain, fatigue, lack of appetite , dry mouth, dry eyes, anxious ,,, 1. diesel, 2. earthy, 3. pungent , alien og, diablo ,22.0
107,indica,alien kush, relaxed, tingly, hungry, creative, happy , stress, pain, depression, lack of appetite, headaches , dry mouth, paranoid, dizzy, anxious, dry eyes , 1. sweet, 2. earthy, 3. woody , lvpk, alien dawg ,130.0
108,hybrid,alien og, relaxed, happy, euphoric, uplifted, creative , stress, pain, depression, insomnia, fatigue , dry mouth, dry eyes, paranoid, dizzy, headache , 1. earthy, 2. pine, 3. lemon , alien kush, tahoe og kush ,932.0
109,hybrid,alien reunion, euphoric, happy, relaxed, uplifted, creative , lack of appetite, headaches, inflammation, muscle spasms, pain , dry mouth, dizzy, dry eyes, headache, paranoid , 1. pungent, 2. skunk, 3. cheese , alien dawg, alien og ,
110,indica,alien rift, relaxed, happy, euphoric, hungry, uplifted , stress, insomnia, pain, nausea, lack of appetite , dry mouth, anxious, paranoid, dry eyes, dizzy , 1. earthy, 2. lemon, 3. sweet , alien dawg, alien og ,41.0
111,hybrid,alien rock candy, happy, relaxed, euphoric, sleepy, uplifted , pain, stress, depression, insomnia, lack of appetite , dry mouth, dry eyes, dizzy, paranoid, anxious , 1. berry, 2. citrus, 3. blueberry , tahoe alien, sour dubble ,181.0
112,hybrid,alien sour apple, euphoric, creative, energetic, relaxed, uplifted , depression, pain, stress, insomnia, fatigue , dry mouth, dry eyes ,,,, 1. apple, 2. sweet, 3. citrus , alien dawg, sour apple ,21.0
113,sativa,alien stardawg, happy, tingly, energetic, uplifted, relaxed , stress, depression, lack of appetite, inflammation, muscle spasms , dry mouth ,,,,, 1. pepper, 2. citrus, 3. diesel , alien kush, stardawg ,9.0
115,indica,alien technology, happy, euphoric, uplifted, creative, hungry , stress, lack of appetite, pain, headaches, depression , dry mouth, anxious, dry eyes, headache ,, 1. earthy, 2. spicy/herbal, 3. woody ,afghani,,14.0
117,hybrid,alien walker, happy, creative, energetic, euphoric, uplifted , stress, pain, depression, insomnia, muscle spasms , dry mouth, dry eyes, anxious, dizzy, headache , 1. earthy, 2. citrus, 3. pine , albert walker, tahoe alien ,161.0
119,indica,aliens on moonshine, uplifted, happy, relaxed, focused, euphoric , pain, stress, depression, muscle spasms, cramps , dry mouth, dizzy, dry eyes, headache ,, 1. citrus, 2. earthy, 3. diesel ,sour alien,,28.0
121,hybrid,alion,,,,,,,,,,,,,,,,,,, alien kush, blue dream ,1.0
123,indica,allen iverson og, euphoric, happy, relaxed, focused, hungry , depression, insomnia, lack of appetite, stress, headaches ,,,,,, 1. earthy ,,,,,2.0
125,sativa,allen wrench, happy, uplifted, energetic, euphoric, focused , stress, depression, pain, fatigue, nausea , dry mouth, anxious, dry eyes, dizzy, paranoid , 1. pungent, 2. earthy, 3. citrus , trainwreck, nyc diesel ,175.0
127,hybrid,alley cat kush, aroused, creative, energetic, euphoric, focused ,,,,,,,,,,,,,,og kush,,1.0
129,indica,allkush, happy, uplifted, focused, hungry, talkative , stress, depression, eye pressure, pain ,, dry mouth, dry eyes ,,,, 1. spicy/herbal, 2. honey, 3. earthy ,,,6.0
130,sativa,aloha, happy, uplifted, euphoric, focused, relaxed , stress, depression, pain, nausea, fatigue , dry mouth, dry eyes, dizzy, anxious ,, 1. citrus, 2. tropical, 3. sweet ,,,46.0
131,hybrid,aloha grape stomper, euphoric, happy, relaxed, uplifted, giggly , depression, fatigue, headaches, lack of appetite, spasticity ,,,,,, 1. blueberry, 2. grape, 3. tree fruit , grape stomper," ""98 aloha white widow"" ",3.0
132,hybrid,aloha limone, happy, relaxed, giggly, euphoric, uplifted , depression, fatigue, stress, pain, lack of appetite , dry eyes, dry mouth ,,,, 1. lemon, 2. citrus, 3. earthy ,,,12.0
133,hybrid,alohaberry, happy, energetic, euphoric, creative, uplifted , stress, pain, depression, nausea, muscle spasms , dry mouth, dry eyes, paranoid ,,, 1. berry, 2. sweet, 3. citrus ,,,27.0
134,sativa,alpha blue, uplifted, energetic, happy, relaxed, focused , pain, stress, muscle spasms, depression, fatigue , dry mouth, anxious, dizzy, dry eyes, paranoid , 1. sweet, 2. diesel, 3. berry , blue dream, nyc diesel ,105.0
135,sativa,alpha cow,,,,,,,,,,,,,,,,,,, alpha blue, purple cow ,
136,sativa,alpha express, energetic, uplifted, focused, creative, happy , insomnia, lack of appetite, cramps, depression, fatigue , dry mouth, anxious ,,,, 1. diesel, 2. spicy/herbal, 3. berry , alpha blue, ghost train haze ,6.0
137,hybrid,alpha og, relaxed, euphoric, uplifted, sleepy, happy , insomnia, stress, depression, fatigue, headaches , dry mouth, dry eyes, headache, dizzy, paranoid , 1. earthy, 2. pungent, 3. pine ,og kush,,46.0
138,hybrid,alpine blue, relaxed, sleepy, euphoric, uplifted, happy , pain, insomnia, stress, lack of appetite, depression , dry eyes ,,,,, 1. berry, 2. earthy, 3. honey , blue mystic, power plant ,9.0
139,indica,alpine star, uplifted, aroused, euphoric, creative, focused , stress, insomnia, pain, eye pressure, depression , dry mouth, anxious, paranoid, dry eyes, headache , 1. earthy, 2. pine, 3. woody , tahoe og kush, sensi star ,23.0
140,hybrid,altoyd, sleepy ,,,,, headaches ,,,,, dizzy, headache ,,,,,,,,,1.0
141,hybrid,ambrosia, relaxed, aroused, sleepy, happy, uplifted , stress, depression, headaches, pain, insomnia , dry mouth, dry eyes, anxious, paranoid, dizzy , 1. flowery, 2. sage, 3. tree fruit ,god bud,,85.0
142,hybrid,ambrosia, relaxed, aroused, sleepy, happy, uplifted , stress, depression, headaches, pain, insomnia , dry mouth, dry eyes, anxious, paranoid, dizzy , 1. flowery, 2. sage, 3. tree fruit ,god bud,,
143,hybrid,ambrosia 8a5e98966f6047318a0ff1c3c3ad5075,,,,,,,,,,,,,,,,,,,,,
144,indica,american beauty, euphoric, relaxed, sleepy, uplifted, creative , insomnia, stress, pain, headaches, nausea , dry eyes, dry mouth ,,,, 1. mango, 2. peach, 3. tropical ,plushberry,,
145,hybrid,american dream, euphoric, creative, happy, uplifted, energetic , stress, pain, depression, nausea, lack of appetite , dry mouth, dizzy, anxious, dry eyes, headache , 1. skunk, 2. earthy, 3. pungent ,,,17.0
146,indica,american kush, relaxed, happy, tingly, sleepy, euphoric , eye pressure, pain, stress, muscle spasms, headaches , dizzy, dry eyes, dry mouth, headache, anxious , 1. sweet, 2. coffee, 3. spicy/herbal , pre-98 bubba kush, sin city kush ,
147,hybrid,american pie, euphoric, relaxed, uplifted, happy, creative , depression, stress ,,,,,,,,, 1. earthy, 2. pine, 3. sweet , power plant, white widow ,5.0
148,indica,americano, euphoric, relaxed, aroused, creative, focused , headaches, nausea, pain ,,, dry eyes ,,,,, 1. earthy, 2. diesel, 3. lemon , northern lights, skunk #1 ,
149,hybrid,amethyst, happy, relaxed, euphoric, giggly, hungry , stress, depression, pain, fatigue ,, dry mouth, dry eyes ,,,, 1. sweet ,,, sage n sour, granddaddy purple ,
150,hybrid,amethyst bud, euphoric, uplifted, creative, happy, relaxed , stress, insomnia, nausea, pain, depression , dry mouth, dry eyes, headache, paranoid ,, 1. berry, 2. woody, 3. sweet , lavender, afghan hawaiian ,22.0
151,hybrid,amherst sour diesel, uplifted, euphoric, relaxed, energetic, happy , depression, fatigue, stress, muscle spasms, pain , dry mouth, dry eyes ,,,, 1. earthy, 2. flowery, 3. pungent ,chemdog,,5.0
152,sativa,amnesi k lemon, creative, euphoric, focused, uplifted, energetic , fatigue, stress ,,,, dizzy ,,,,, 1. sweet, 2. tropical, 3. citrus ,,,5.0
153,sativa,amnesia, happy, uplifted, energetic, relaxed, euphoric , stress, depression, pain, lack of appetite, insomnia , dry mouth, paranoid, dizzy, dry eyes, anxious , 1. earthy, 2. citrus, 3. lemon ,,,652.0
154,sativa,amnesia ganja haze, creative, euphoric, happy, relaxed ,,,,,,, dry mouth ,,,,, 1. spicy/herbal, 2. sweet, 3. tropical ,amnesia haze,,4.0
155,sativa,amnesia haze, happy, euphoric, uplifted, relaxed, energetic , stress, depression, pain, insomnia, fatigue , dry mouth, dry eyes, paranoid, dizzy, anxious , 1. citrus, 2. earthy, 3. lemon ,,,1345.0
156,sativa,amnesia og, relaxed, euphoric, happy, uplifted, focused , stress, depression, nausea, pain, fatigue , dry mouth ,,,,, 1. diesel, 2. cheese, 3. citrus , amnesia, biker kush ,7.0
157,indica,ancient kush, aroused, creative, energetic, focused, giggly , stress, headaches, lack of appetite, pain ,, anxious, dizzy, dry eyes, dry mouth, paranoid , 1. cheese, 2. skunk, 3. citrus ,,,
158,indica,ancient og, relaxed, euphoric, sleepy, uplifted, happy , stress, insomnia, depression, pain, muscle spasms , dry mouth, dizzy, dry eyes, paranoid ,, 1. pine, 2. lemon, 3. citrus , south asian indica, snow lotus ,78.0
159,indica,anesthesia, relaxed, sleepy, happy, euphoric, uplifted , pain, stress, insomnia, depression, muscle spasms , dry mouth, dry eyes, dizzy, paranoid, headache , 1. earthy, 2. pungent, 3. woody , herijuana, afghan skunk ,48.0
160,indica,angel og, sleepy, relaxed, euphoric, uplifted, happy , insomnia, pain, stress, fatigue, muscle spasms , dry mouth, dry eyes, dizzy, anxious, headache , 1. pungent, 2. berry, 3. diesel , og kush, blackberry ,24.0
161,hybrid,angelica,,,,,,,,,,,,,,,,,,,hells og,,
162,hybrid,animal blues, focused, uplifted, euphoric, talkative, relaxed , spasticity, pain, stress, cramps, headaches , dry mouth ,,,,, 1. earthy, 2. chestnut, 3. sweet ,animal cookies,,9.0
